TCF3	98040_at	ILMN_1664434
PTPRD	93896_at	ILMN_2315789
OGN	99549_at	ILMN_2387105
ABLIM1	103574_at	ILMN_2396672
LYSMD2	103560_at	ILMN_1724493
LIFR	103697_at	ILMN_1709094
CD93	93454_at	ILMN_1704730
IL1B	103486_at	ILMN_1775501
GADD45B	161666_f_at	ILMN_1718977
LYVE1	160583_at	ILMN_1808114
CAV1	160280_at	ILMN_1687583
SPOCK2	104375_at	ILMN_1656287
PDLIM1	100554_at	ILMN_1788955
TPST2	92868_at	ILMN_2329679
INPP5A	97859_at	ILMN_1664608
NDST1	93590_at	ILMN_1807283
FAM65B	103200_at	ILMN_1726597
MYH11	97990_at	ILMN_2368834
VWF	103499_at	ILMN_1752755
TWSG1	102032_at	ILMN_2214144
INMT	97402_at	ILMN_1781149
PTGES	104406_at	ILMN_1713829
LTBP4	97347_at	ILMN_1665219
RASIP1	104146_at	ILMN_1755657
KANK3	96785_at	ILMN_1755588
LAMA2	92366_at	ILMN_1788019
SORBS1	160320_at	ILMN_1749792
SERPING1	99081_at	ILMN_1670305
ANKRD1	102048_at	ILMN_1716264
PKIA	98005_at	ILMN_2337974
DPT	96742_at	ILMN_1708107
AQP1	93330_at	ILMN_1681103
RARRES2	97835_at	ILMN_1810844
TSPAN6	92555_at	ILMN_1730998
CLEC3B	92224_at	ILMN_1682176
MFAP2	101095_at	ILMN_1787981
TEKT1	99545_at	ILMN_1654570
SASH1	103736_at	ILMN_1712673
ACSL1	94507_at	ILMN_1684585
SEPT4	161234_f_at	ILMN_2402172
TAGLN	93541_at	ILMN_2400935
PTPRD	93485_at	ILMN_2315789
NR2F2	103052_r_at	ILMN_2094360
EDN1	102737_at	ILMN_1682775
ETS2	94246_at	ILMN_1720158
MEIS1	98790_s_at	ILMN_1705685
MFAP4	161962_f_at	ILMN_1766914
TEK	102720_at	ILMN_2066151
LIFR	97006_s_at	ILMN_1709094
ST5	102331_at	ILMN_1773470
HAMP	104588_at	ILMN_1729188
SLC4A5	96599_at	ILMN_2273224
ENPP2	97317_at	ILMN_1780799
ALAS2	92768_s_at	ILMN_2367126
CFD	99671_at	ILMN_1777190
ADRB2	93193_at	ILMN_1695590
RCN1	160896_at	ILMN_1800276
CXCL12	162234_f_at	ILMN_1791447
TOP2A	99578_at	ILMN_1686097
BMP6	161028_at	ILMN_1747650
SMAD6	104220_at	ILMN_1767068
ADARB1	161436_s_at	ILMN_2319326
SOX17	92996_at	ILMN_1671092
NPNT	103721_at	ILMN_1735762
COL6A2	93517_at	ILMN_1809928
RGS2	97844_at	ILMN_2197365
TUBA1A	100342_i_at	ILMN_1742981
FHL1	97500_g_at	ILMN_1805842
TIMP3	160519_at	ILMN_1701461
EPAS1	102698_at	ILMN_1704753
BDNF	102727_at	ILMN_1751276
GIMAP4	96172_at	ILMN_1748473
BUB1	162264_s_at	ILMN_2202948
CLIC4	94254_at	ILMN_2063586
CLIC4	94256_at	ILMN_2063586
CXCR4	102794_at	ILMN_1801584
COL1A2	101130_at	ILMN_2104356
LYL1	100468_g_at	ILMN_2216582
KLF2	96109_at	ILMN_1735930
PLEKHA1	161027_f_at	ILMN_1662839
GMFG	97384_at	ILMN_1711617
GNG11	94377_at	ILMN_1782419
CFH	101853_f_at	ILMN_1810910
ANGPT1	96510_at	ILMN_1677723
CLDN5	104516_at	ILMN_1728197
EFNB2	160857_at	ILMN_1703852
EDNRB	103550_at	ILMN_1751904
MSLN	102953_at	ILMN_2353161
GNG2	100418_at	ILMN_1807925
BPHL	161851_r_at	ILMN_1657746
WISP2	94704_at	ILMN_1812461
FMO3	104421_at	ILMN_2344283
SRGN	94085_at	ILMN_1760347
PROM1	93390_g_at	ILMN_1786720
PTRF	104100_at	ILMN_1757552
JUN	100130_at	ILMN_1806023
IGFBP6	103904_at	ILMN_1669362
TSPAN7	93326_at	ILMN_1809291
INPP5A	97858_at	ILMN_1664608
RHOB	101030_at	ILMN_1802205
FERMT2	96774_at	ILMN_1695290
GPM6B	99178_at	ILMN_1704665
LEPR	100431_at	ILMN_2234956
TNNC1	101063_at	ILMN_1809842
ATP2A2	99570_s_at	ILMN_1815666
PSIP1	97853_at	ILMN_1788701
ID3	92614_at	ILMN_1732296
RHOJ	104697_at	ILMN_1678215
SNCA	93273_at	ILMN_1701933
FOXF2	99846_at	ILMN_1674934
CALCRL	97795_at	ILMN_1758281
HOXB5	103666_at	ILMN_1674908
TSPAN3	97912_at	ILMN_1655469
HCK	93483_at	ILMN_1791771
NOTCH4	92652_at	ILMN_1711157
SHE	161099_at	ILMN_2133996
KLF9	93528_s_at	ILMN_1778523
KCTD12	104735_at	ILMN_1742332
IFIT3	93956_at	ILMN_2239754
CDKN1C	95471_at	ILMN_1718565
GPX3	101676_at	ILMN_1726666
HOXA5	103086_at	ILMN_1753613
CD97	97832_at	ILMN_1673363
CRIP1	94061_at	ILMN_1656920
ETS1	94332_at	ILMN_1687538
SMARCA2	102384_at	ILMN_1791702
IL6ST	98349_at	ILMN_1849013
NR2F2	161792_f_at	ILMN_2094360
SPARCL1	160319_at	ILMN_1795251
COL3A1	102990_at	ILMN_1773079
SPARC	97160_at	ILMN_1796734
COX7A1	102749_at	ILMN_1662419
CLIC4	94255_g_at	ILMN_2063586
AHR	160495_at	ILMN_1812640
EMCN	94997_at	ILMN_1685917
C3	93497_at	ILMN_1762260
TIE1	99936_at	ILMN_1815690
GFRA2	92449_at	ILMN_1656300
RBP1	104716_at	ILMN_1656837
MYO6	96560_at	ILMN_1727080
PGM1	104534_at	ILMN_1800659
CP	92851_at	ILMN_1813206
PRKCE	103223_at	ILMN_1717799
MGP	93866_s_at	ILMN_1651958
MFAP5	99518_at	ILMN_1733415
ARHGEF3	160840_at	ILMN_1781010
TFRC	103957_at	ILMN_1674243
GSN	93750_at	ILMN_1801043
PRKCDBP	97496_f_at	ILMN_1793476
GPC3	160158_at	ILMN_2051972
G0S2	97531_at	ILMN_1691846
ACTA2	93100_at	ILMN_1671703
LIMCH1	103412_at	ILMN_2139761
TNFRSF19	160670_at	ILMN_1704154
PPP1CB	100088_at	ILMN_2405018
HP	96092_at	ILMN_1812433
ZBTB16	92202_g_at	ILMN_2402817
SEPT4	94079_at	ILMN_2402172
CDO1	96346_at	ILMN_2234187
DUSP1	104598_at	ILMN_1781285
PMP22	102395_at	ILMN_1785646
COL3A1	161984_f_at	ILMN_1773079
CYR61	92777_at	ILMN_2188264
CADM1	93604_f_at	ILMN_1680132
S100A9	103887_at	ILMN_1750974
FHL1	97498_at	ILMN_1805842
LIMCH1	103743_at	ILMN_2139761
CADM1	93605_r_at	ILMN_1680132
PAPSS2	96713_at	ILMN_2410929
KLF4	99622_at	ILMN_2137789
COL3A1	98331_at	ILMN_1773079
KRT4	100421_at	ILMN_1744765
HOPX	96672_at	ILMN_2316236
DCN	93534_at	ILMN_2347145
SDPR	160373_i_at	ILMN_1715991
COL1A1	94305_at	ILMN_1701308
KRT4	161647_f_at	ILMN_1744765
THBD	104601_at	ILMN_1759787
S100A8	103448_at	ILMN_1729801
ALDH1A1	100068_at	ILMN_1709348
OGN	160877_at	ILMN_2387105
SFTPB	160891_at	ILMN_2359835
CTSH	94834_at	ILMN_2390853
CEBPA	98447_at	ILMN_1715715
MUC1	102918_at	ILMN_2371911
CLDN3	162315_f_at	ILMN_1723042
C1QB	96020_at	ILMN_1796409
CD74	101054_at	ILMN_1761464
LDHA	96072_at	ILMN_1807106
PAFAH1B3	100576_at	ILMN_1748093
B3GAT3	94407_at	ILMN_2210581
KCNK1	102335_at	ILMN_1718863
SDC1	96033_at	ILMN_1815308
HMGB3	98038_at	ILMN_1733519
HPGD	93351_at	ILMN_2166457
BOP1	161599_i_at	ILMN_1715583
PRNP	100606_at	ILMN_2360415
SPINT1	97206_at	ILMN_1724946
GPR56	102787_at	ILMN_2384122
ITM2C	96283_at	ILMN_1680453
CYBA	100059_at	ILMN_1744604
ALDOA	160090_f_at	ILMN_1741148
GAPDH	97751_f_at	ILMN_1802252
ATP6V0D1	92603_at	ILMN_1795826
CLDN7	99561_f_at	ILMN_2143685
CD44	103005_s_at	ILMN_2348788
FASN	98575_at	ILMN_1784871
F10	103977_at	ILMN_1670708
HNF1B	101396_at	ILMN_1778337
OSTF1	99158_at	ILMN_1742456
NFIL3	102955_at	ILMN_1707312
LCN2	160564_at	ILMN_1692223
ADIPOR2	104605_at	ILMN_2224833
CD14	98088_at	ILMN_1740015
ST7	160591_at	ILMN_1707763
GAPDH	101214_f_at	ILMN_1802252
GOLM1	95593_at	ILMN_1766405
IGFBP3	95082_at	ILMN_1746085
PON2	104378_at	ILMN_2354381
AVPI1	96866_at	ILMN_1671731
ALDOA	161889_f_at	ILMN_1741148
GALNT3	99011_at	ILMN_1671039
CTSA	101055_at	ILMN_1719286
ELF5	103283_at	ILMN_1813270
PTGS1	95597_at	ILMN_2339835
GGCX	103590_at	ILMN_1758232
LCP1	94278_at	ILMN_1662932
PPP1R14B	160078_at	ILMN_1659888
LCN2	161684_r_at	ILMN_1692223
ADSSL1	98435_at	ILMN_1720235
C1QC	92223_at	ILMN_1785902
EIF2AK4	94941_at	ILMN_1755114
FNTA	98121_at	ILMN_1746494
CD9	95661_at	ILMN_1695423
CTSS	98543_at	ILMN_1743032
IFI30	97444_at	ILMN_1807277
GLRX	95722_at	ILMN_1737308
ACSL4	102381_at	ILMN_1683598
SLC25A39	100041_at	ILMN_1743911
PTPRF	96272_at	ILMN_1798081
CLDN3	94493_at	ILMN_1723042
PPARG	97926_s_at	ILMN_1800225
GRINA	99161_at	ILMN_1796490
BSG	101078_at	ILMN_1778374
CCT3	98446_s_at	ILMN_2334989
CHD4	99120_f_at	ILMN_1658411
PLXNB2	160311_at	ILMN_1763447
LAMB3	92759_at	ILMN_1715684
CTSC	101019_at	ILMN_1792885
ACSL4	104017_at	ILMN_1683598
CD68	103016_s_at	ILMN_2267914
NAPSA	101972_at	ILMN_1784040
MLEC	94000_at	ILMN_1657495
GJA1	100064_f_at	ILMN_1727087
KRT8	101009_at	ILMN_1753584
CDKN1A	94881_at	ILMN_1784602
CRLF1	161046_at	ILMN_1681515
MTIF2	93859_at	ILMN_1765520
DAP	93842_at	ILMN_2112493
MTX1	161898_i_at	ILMN_1667222
KRT81	161174_i_at	ILMN_1801442
ID2	93013_at	ILMN_2086095
CEACAM1	102806_g_at	ILMN_1716815
GALNT3	162313_f_at	ILMN_1671039
LSR	162274_f_at	ILMN_2363498
PTGS1	161694_f_at	ILMN_2339835
CH25H	104509_at	ILMN_1741021
SPP1	97519_at	ILMN_1651354
TMEM62	93179_at	ILMN_1745807
CYB5R3	94284_at	ILMN_2308582
CITED2	101973_at	ILMN_1663092
OSBPL1A	93316_at	ILMN_1773063
GRINA	99160_s_at	ILMN_1796490
CYBA	97013_f_at	ILMN_1744604
MBTD1	94542_at	ILMN_2101651
GARS	93270_at	ILMN_1771026
GNL3	98948_at	ILMN_1806106
WLS	101001_at	ILMN_1671260
KRT18	94270_at	ILMN_1694778
APOC1	93354_at	ILMN_1789007
ITGB2	102353_at	ILMN_2175912
TBC1D24	97710_f_at	ILMN_2060212
DUSP6	93285_at	ILMN_2396020
HHEX	98408_at	ILMN_1762712
SNX10	94556_at	ILMN_2170949
IL18	102802_at	ILMN_1778457
GJB2	98423_at	ILMN_1769388
SOCS2	99475_at	ILMN_1798926
SOCS3	162206_f_at	ILMN_1781001
TPI1	99566_at	ILMN_2181191
BTG1	93104_at	ILMN_1775743
PABPC1	100720_at	ILMN_1761155
RPL10A	100711_at	ILMN_1808041
POLR1C	160426_at	ILMN_1746686
NOP56	162433_f_at	ILMN_1787628
ERRFI1	93974_at	ILMN_1665510
CTSC	101020_at	ILMN_1792885
REEP6	96134_at	ILMN_1697460
PSAT1	96295_at	ILMN_1692938
ACADL	95425_at	ILMN_1660890
PRDX4	93495_at	ILMN_2222234
HDC	93328_at	ILMN_1792323
AXL	99136_at	ILMN_2364521
CDKN1A	98067_at	ILMN_1784602
ACE2	160986_r_at	ILMN_1667018
PLIN2	98589_at	ILMN_2138765
RRBP1	92850_at	ILMN_1803810
SPG21	95430_f_at	ILMN_1657423
FCER1G	160692_at	ILMN_2123743
LRRFIP1	92564_at	ILMN_2214997
GJA1	100065_r_at	ILMN_1727087
EPCAM	99582_at	ILMN_2160210
TYROBP	100397_at	ILMN_1778977
BEX4	93021_at	ILMN_2351638
BEX1	93020_at	ILMN_2234697
SLPI	92858_at	ILMN_2114720
EIF4G1	103926_at	ILMN_1768470
RBP4	96047_at	ILMN_1814719
SIRPA	103070_at	ILMN_1758146
MARCO	102974_at	ILMN_1731503
LAPTM5	100012_at	ILMN_1772359
MMP12	95339_r_at	ILMN_2073758
MSR1	94140_at	ILMN_1694400
HOXD1	98820_g_at	ILMN_1717381
FPR2	101800_at	ILMN_1740875
AK1	96801_at	ILMN_1779965
PLBD1	98033_at	ILMN_1707286
F3	97689_at	ILMN_1797009
CLIP4	160975_at	ILMN_1759792
BASP1	95673_s_at	ILMN_1651826
KCNJ15	99974_at	ILMN_1675756
